"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4944","Verify error message with invalid credentials","Automation Suite","Wed Apr 15 22:21:16 UTC 2026","passed","Wed Apr 15 22:21:20 UTC 2026","tests.LoginTest","Login Tests","tests.LoginTest","invalidLoginTest"
"","9021","Verify successful login with valid credentials","Automation Suite","Wed Apr 15 22:21:16 UTC 2026","passed","Wed Apr 15 22:21:25 UTC 2026","tests.LoginTest","Login Tests","tests.LoginTest","validLoginTest"
"","5041","Verify validation messages when fields are empty","Automation Suite","Wed Apr 15 22:21:16 UTC 2026","passed","Wed Apr 15 22:21:21 UTC 2026","tests.LoginTest","Login Tests","tests.LoginTest","emptyFieldsTest"
